timezone,temp,humidity,description
2025-02-20 03:55:41,0.76,29,clear sky
2025-02-20 04:36:51,0.76,29,clear sky
2025-02-20 04:45:18,0.76,29,clear sky
2025-02-20 04:53:34,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:02,1.76,27,clear sky
2025-02-20 05:58:23,1.76,27,clear sky
2025-02-20 06:43:05,1.76,27,clear sky
2025-02-20 06:51:19,1.76,27,clear sky
2025-02-20 06:59:29,1.76,27,clear sky
2025-02-20 07:26:42,1.76,27,clear sky
2025-02-20 07:37:22,1.76,27,clear sky
2025-02-20 07:45:34,1.76,27,clear sky
2025-02-20 07:53:40,1.76,27,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:50:28,0.76,23,clear sky
2025-02-20 08:58:53,0.76,23,clear sky
2025-02-20 09:31:17,-1.24,29,clear sky
2025-02-20 09:42:01,-1.24,29,clear sky
2025-02-20 09:50:30,-1.24,29,clear sky
2025-02-20 09:58:39,-1.24,29,clear sky
2025-02-20 10:39:03,-2.24,34,clear sky
2025-02-20 10:47:16,-2.24,34,clear sky
2025-02-20 10:55:50,-2.24,34,clear sky
2025-02-20 11:23:43,-3.24,36,clear sky
2025-02-20 11:36:42,-3.24,36,clear sky
2025-02-20 11:44:44,-3.24,36,clear sky
2025-02-20 11:53:23,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:37:08,-5.24,50,clear sky
2025-02-20 13:45:20,-5.24,50,clear sky
2025-02-20 13:53:35,-5.24,50,clear sky
2025-02-20 14:35:38,-5.24,54,clear sky
2025-02-20 14:45:05,-5.24,54,clear sky
2025-02-20 14:53:15,-5.24,54,clear sky
2025-02-20 15:32:52,-6.24,58,clear sky
2025-02-20 15:44:14,-6.24,58,clear sky
2025-02-20 15:52:42,-6.24,58,clear sky
2025-02-20 16:43:11,-7.24,63,clear sky
2025-02-20 16:54:46,-7.24,63,clear sky
2025-02-20 17:28:50,-6.24,63,clear sky
2025-02-20 17:40:36,-6.24,63,clear sky
2025-02-20 17:49:09,-6.24,63,clear sky
2025-02-20 17:57:26,-6.24,63,clear sky
2025-02-20 18:42:29,-7.24,63,clear sky
2025-02-20 18:51:03,-7.24,63,clear sky
2025-02-20 18:59:10,-7.24,63,clear sky
2025-02-20 19:22:20,-9.24,62,clear sky
2025-02-20 19:30:56,-9.24,62,clear sky
2025-02-20 19:39:10,-9.24,62,clear sky
2025-02-20 19:47:35,-9.24,62,clear sky
2025-02-20 19:55:39,-9.24,62,clear sky
2025-02-20 20:31:22,-9.24,73,clear sky
2025-02-20 20:42:37,-9.24,73,clear sky
2025-02-20 20:51:12,-9.24,73,clear sky
2025-02-20 20:59:23,-9.24,73,clear sky
2025-02-20 21:27:25,-10.24,79,clear sky
2025-02-20 21:37:33,-10.24,79,clear sky
2025-02-20 21:45:50,-10.24,79,clear sky
2025-02-20 21:54:08,-10.24,79,clear sky
2025-02-20 22:32:40,-10.24,85,clear sky
2025-02-20 22:42:13,-10.24,85,clear sky
2025-02-20 22:50:33,-10.24,85,clear sky
2025-02-20 22:59:01,-10.24,85,clear sky
2025-02-20 23:29:04,-7.24,73,clear sky
2025-02-20 23:39:43,-7.24,73,clear sky
2025-02-20 23:47:56,-7.24,73,clear sky
2025-02-20 23:56:14,-7.24,73,clear sky
2025-02-21 02:54:32,-0.24,32,clear sky
2025-02-21 03:37:55,0.76,32,clear sky
2025-02-21 03:46:29,0.76,32,clear sky
2025-02-21 03:54:48,0.76,32,clear sky
2025-02-21 04:41:08,0.76,32,clear sky
2025-02-21 04:50:18,0.76,32,clear sky
2025-02-21 04:58:51,0.76,32,clear sky
2025-02-21 05:32:34,0.76,32,clear sky
2025-02-21 05:41:46,0.76,32,clear sky
2025-02-21 05:50:22,0.76,32,clear sky
2025-02-21 05:58:27,0.76,32,clear sky
2025-02-21 06:42:58,0.76,37,clear sky
2025-02-21 06:51:13,0.76,37,clear sky
2025-02-21 06:59:33,0.76,37,clear sky
2025-02-21 07:27:07,0.76,40,clear sky
2025-02-21 07:37:23,0.76,40,clear sky
2025-02-21 07:45:40,0.76,40,clear sky
2025-02-21 07:53:46,0.76,40,clear sky
2025-02-21 08:38:01,1.76,30,clear sky
2025-02-21 08:48:39,1.76,30,clear sky
2025-02-21 08:56:46,1.76,30,clear sky
2025-02-21 09:30:22,-0.24,27,clear sky
2025-02-21 09:40:47,-0.24,27,clear sky
2025-02-21 09:48:59,-0.24,27,clear sky
2025-02-21 09:57:11,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:46:11,-2.24,37,clear sky
2025-02-21 10:54:27,-2.24,37,clear sky
2025-02-21 11:25:11,-2.15,33,clear sky
2025-02-21 11:36:35,-2.24,40,clear sky
2025-02-21 11:45:02,-2.24,40,clear sky
2025-02-21 11:53:05,-2.24,40,clear sky
2025-02-21 13:02:50,-3.24,46,clear sky
2025-02-21 13:31:54,-4.24,50,clear sky
2025-02-21 13:40:29,-4.24,50,clear sky
2025-02-21 13:48:33,-4.24,50,clear sky
2025-02-21 13:56:47,-4.24,50,clear sky
2025-02-21 14:32:24,-4.24,50,clear sky
2025-02-21 14:42:45,-4.24,50,clear sky
2025-02-21 14:51:22,-4.24,50,clear sky
2025-02-21 14:59:28,-4.24,50,clear sky
2025-02-21 15:31:28,-4.24,54,clear sky
2025-02-21 15:41:46,-4.24,54,clear sky
2025-02-21 15:49:59,-4.24,54,clear sky
2025-02-21 15:58:01,-4.24,54,clear sky
2025-02-21 16:39:52,-5.24,58,clear sky
2025-02-21 16:48:33,-5.24,58,clear sky
2025-02-21 16:57:17,-5.24,58,clear sky
2025-02-21 17:27:32,-5.24,63,clear sky
2025-02-21 17:38:00,-5.24,63,clear sky
2025-02-21 17:46:21,-5.24,63,clear sky
2025-02-21 17:54:30,-5.24,63,clear sky
2025-02-21 18:40:26,-6.24,73,clear sky
2025-02-21 18:49:38,-6.24,73,clear sky
2025-02-21 18:57:45,-6.24,73,clear sky
2025-02-21 19:21:15,-4,38,clear sky
2025-02-21 19:29:23,-7.24,73,clear sky
2025-02-21 19:38:46,-7.24,73,clear sky
2025-02-21 19:47:14,-7.24,73,clear sky
2025-02-21 19:55:21,-7.24,73,clear sky
2025-02-21 20:30:02,-8.24,86,clear sky
2025-02-21 20:41:51,-8.24,86,clear sky
2025-02-21 20:50:26,-8.24,86,clear sky
2025-02-21 20:58:48,-8.24,86,clear sky
2025-02-21 21:23:59,-7.24,73,clear sky
2025-02-21 21:35:40,-7.24,73,clear sky
2025-02-21 21:43:48,-7.24,73,clear sky
2025-02-21 21:51:56,-7.24,73,clear sky
2025-02-21 22:00:15,-7.24,73,clear sky
2025-02-21 22:33:19,-7.24,79,clear sky
2025-02-21 22:41:54,-7.24,79,clear sky
2025-02-21 22:50:21,-7.24,79,clear sky
2025-02-21 22:58:40,-7.24,79,clear sky
2025-02-21 23:28:18,-6.24,73,clear sky
2025-02-21 23:38:56,-6.24,73,clear sky
2025-02-21 23:47:06,-6.24,73,clear sky
2025-02-21 23:55:29,-6.24,73,clear sky
2025-02-22 02:38:26,-0.24,34,clear sky
2025-02-22 03:30:41,0.76,34,clear sky
2025-02-22 03:41:45,0.76,34,clear sky
2025-02-22 03:50:17,0.76,34,clear sky
2025-02-22 03:58:31,0.76,34,clear sky
2025-02-22 04:38:52,1.76,32,clear sky
2025-02-22 04:47:10,1.76,32,clear sky
2025-02-22 04:55:17,1.76,32,clear sky
2025-02-22 05:30:38,0.76,34,clear sky
2025-02-22 05:39:57,0.76,34,clear sky
2025-02-22 05:48:00,0.76,34,clear sky
2025-02-22 05:56:06,0.76,34,clear sky
2025-02-22 06:43:23,0.76,37,clear sky
2025-02-22 06:51:33,0.76,37,clear sky
2025-02-22 06:59:47,0.76,37,clear sky
2025-02-22 07:23:51,-0.02,28,clear sky
2025-02-22 07:35:50,0.76,37,clear sky
2025-02-22 07:44:03,0.76,37,clear sky
2025-02-22 07:52:13,0.76,37,clear sky
2025-02-22 08:32:20,0.76,37,clear sky
2025-02-22 08:44:27,0.76,37,clear sky
2025-02-22 08:52:58,0.76,37,clear sky
2025-02-22 09:26:28,-1.24,47,clear sky
2025-02-22 09:36:06,-1.24,47,clear sky
2025-02-22 09:44:12,-1.24,47,clear sky
2025-02-22 09:52:44,-1.24,47,clear sky
2025-02-22 10:37:48,-1.24,51,clear sky
2025-02-22 10:46:08,-1.24,51,clear sky
2025-02-22 10:54:24,-1.24,51,clear sky
2025-02-22 11:19:12,-1.24,51,clear sky
2025-02-22 11:27:32,-2.26,34,clear sky
2025-02-22 11:37:15,-2.24,37,clear sky
2025-02-22 11:45:41,-2.24,37,clear sky
2025-02-22 11:53:44,-2.24,37,clear sky
2025-02-22 12:57:03,-4.24,42,clear sky
2025-02-22 13:28:07,-5.24,46,clear sky
2025-02-22 13:37:29,-5.24,46,clear sky
2025-02-22 13:45:50,-5.24,46,clear sky
2025-02-22 13:53:55,-5.24,46,clear sky
2025-02-22 14:29:11,-5.24,50,clear sky
2025-02-22 14:39:00,-5.24,50,clear sky
2025-02-22 14:47:04,-5.24,50,clear sky
2025-02-22 14:55:29,-5.24,50,clear sky
2025-02-22 15:26:31,-6.24,53,clear sky
2025-02-22 15:35:53,-6.24,53,clear sky
2025-02-22 15:44:13,-6.24,53,clear sky
2025-02-22 15:52:21,-6.24,53,clear sky
2025-02-22 16:34:01,-6.24,58,clear sky
2025-02-22 16:43:49,-6.24,58,clear sky
2025-02-22 16:52:21,-6.24,58,clear sky
2025-02-22 17:29:33,-8.24,62,clear sky
2025-02-22 17:39:16,-8.24,62,clear sky
2025-02-22 17:47:26,-8.24,62,clear sky
2025-02-22 17:55:30,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:46:12,-7.24,58,clear sky
2025-02-22 18:54:06,-7.24,58,clear sky
2025-02-22 19:19:01,-4.19,39,clear sky
2025-02-22 19:27:14,-9.24,67,clear sky
2025-02-22 19:36:41,-9.24,67,clear sky
2025-02-22 19:44:45,-9.24,67,clear sky
2025-02-22 19:53:16,-9.24,67,clear sky
2025-02-22 20:27:17,-4.47,37,clear sky
2025-02-22 20:37:20,-8.24,67,clear sky
2025-02-22 20:45:25,-8.24,67,clear sky
2025-02-22 20:53:44,-8.24,67,clear sky
2025-02-22 21:25:01,-4.75,35,clear sky
2025-02-22 21:35:58,-8.24,67,clear sky
2025-02-22 21:44:04,-8.24,67,clear sky
2025-02-22 21:52:45,-8.24,67,clear sky
2025-02-22 22:30:03,-7.24,63,clear sky
2025-02-22 22:39:53,-7.24,63,clear sky
2025-02-22 22:48:28,-7.24,63,clear sky
2025-02-22 22:56:40,-7.24,63,clear sky
2025-02-22 23:24:25,-5.24,58,clear sky
2025-02-22 23:36:24,-5.24,58,clear sky
2025-02-22 23:44:30,-5.24,58,clear sky
2025-02-22 23:52:37,-5.24,58,clear sky
2025-02-23 02:57:56,-1.24,37,clear sky
2025-02-23 03:38:36,-2.24,34,few clouds
2025-02-23 03:46:43,-2.24,34,few clouds
2025-02-23 03:55:09,-2.24,34,few clouds
2025-02-23 04:38:45,-0.24,32,few clouds
2025-02-23 04:47:49,-0.24,32,few clouds
2025-02-23 04:55:48,-0.24,32,few clouds
2025-02-23 05:31:32,-0.24,27,clear sky
2025-02-23 05:40:44,-0.24,27,clear sky
2025-02-23 05:49:20,-0.24,27,clear sky
2025-02-23 05:57:47,-0.24,27,clear sky
2025-02-23 06:39:14,-0.24,29,clear sky
2025-02-23 06:47:29,-0.24,29,clear sky
2025-02-23 06:55:32,-0.24,29,clear sky
2025-02-23 07:25:02,-0.24,34,clear sky
2025-02-23 07:36:26,-0.24,34,clear sky
2025-02-23 07:44:53,-0.24,34,clear sky
2025-02-23 07:52:58,-0.24,34,clear sky
2025-02-23 08:33:28,-0.24,29,clear sky
2025-02-23 08:45:38,-0.24,29,clear sky
2025-02-23 08:53:59,-0.24,29,clear sky
2025-02-23 09:28:37,-2.24,34,clear sky
2025-02-23 09:41:11,-2.24,34,clear sky
2025-02-23 09:49:38,-2.24,34,clear sky
2025-02-23 09:58:05,-2.24,34,clear sky
2025-02-23 10:35:00,-3.24,36,clear sky
2025-02-23 10:43:15,-3.24,36,clear sky
2025-02-23 10:51:37,-3.24,36,clear sky
2025-02-23 10:59:58,-3.24,36,clear sky
2025-02-23 11:23:00,-4.24,42,clear sky
2025-02-23 11:38:31,-4.24,42,clear sky
2025-02-23 11:46:42,-4.24,42,clear sky
2025-02-23 11:55:08,-4.24,42,clear sky
2025-02-23 12:58:57,-5.24,50,clear sky
2025-02-23 13:29:03,-5.24,50,clear sky
2025-02-23 13:38:47,-5.24,50,clear sky
2025-02-23 13:47:17,-5.24,50,clear sky
2025-02-23 13:55:32,-5.24,50,clear sky
2025-02-23 14:29:57,-6.24,53,clear sky
2025-02-23 14:42:08,-6.24,53,clear sky
2025-02-23 14:50:18,-6.24,53,clear sky
2025-02-23 14:58:48,-6.24,53,clear sky
2025-02-23 15:27:36,-6.24,53,clear sky
2025-02-23 15:40:00,-6.24,53,clear sky
2025-02-23 15:48:08,-6.24,53,clear sky
2025-02-23 15:56:07,-6.24,53,clear sky
2025-02-23 16:35:15,-6.24,58,clear sky
2025-02-23 16:43:41,-6.24,58,clear sky
2025-02-23 16:51:44,-6.24,58,clear sky
2025-02-23 17:00:06,-6.24,58,clear sky
2025-02-23 17:28:37,-8.24,62,clear sky
2025-02-23 17:40:49,-8.24,62,clear sky
2025-02-23 17:48:59,-8.24,62,clear sky
2025-02-23 17:57:28,-8.24,62,clear sky
2025-02-23 18:37:44,-8.24,67,clear sky
2025-02-23 18:46:02,-8.24,67,clear sky
2025-02-23 18:54:18,-8.24,67,clear sky
2025-02-23 19:18:34,-4,41,clear sky
2025-02-23 19:26:39,-10.24,79,clear sky
2025-02-23 19:37:41,-10.24,79,clear sky
2025-02-23 19:46:06,-10.24,79,clear sky
2025-02-23 19:54:08,-10.24,79,clear sky
2025-02-23 20:28:35,-10.24,73,clear sky
2025-02-23 20:40:47,-10.24,73,clear sky
2025-02-23 20:49:27,-10.24,73,clear sky
2025-02-23 20:57:33,-10.24,73,clear sky
2025-02-23 21:26:06,-9.24,73,clear sky
2025-02-23 21:35:51,-9.24,73,clear sky
2025-02-23 21:44:03,-9.24,73,clear sky
2025-02-23 21:52:43,-9.24,73,clear sky
2025-02-23 22:30:29,-10.24,79,clear sky
2025-02-23 22:40:21,-10.24,79,clear sky
2025-02-23 22:48:33,-10.24,79,clear sky
2025-02-23 22:57:05,-10.24,79,clear sky
2025-02-23 23:25:29,-7.24,68,clear sky
2025-02-23 23:37:23,-7.24,68,clear sky
2025-02-23 23:45:59,-7.24,68,clear sky
2025-02-23 23:54:01,-7.24,68,clear sky
2025-02-24 02:58:51,0.76,32,clear sky
2025-02-24 03:42:03,1.76,30,clear sky
2025-02-24 03:51:27,1.76,30,clear sky
2025-02-24 03:59:45,1.76,30,clear sky
2025-02-24 04:37:56,2.76,30,clear sky
2025-02-24 04:46:20,2.76,30,clear sky
2025-02-24 04:54:48,2.76,30,clear sky
2025-02-24 05:32:32,3.76,33,clear sky
2025-02-24 05:42:09,3.76,33,clear sky
2025-02-24 05:50:36,3.76,33,clear sky
2025-02-24 05:58:42,3.76,33,clear sky
2025-02-24 06:46:11,3.76,33,clear sky
2025-02-24 06:54:19,3.76,33,clear sky
2025-02-24 07:26:35,3.76,30,clear sky
2025-02-24 07:37:08,3.76,30,clear sky
2025-02-24 07:45:17,3.76,30,clear sky
2025-02-24 07:53:26,3.76,30,clear sky
2025-02-24 08:40:17,3.76,30,clear sky
2025-02-24 08:51:28,3.76,30,clear sky
2025-02-24 09:00:06,3.76,30,clear sky
2025-02-24 09:32:51,1.76,35,clear sky
