timezone,temp,humidity,description
2025-02-20 03:55:41,0.76,29,clear sky
2025-02-20 04:36:51,0.76,29,clear sky
2025-02-20 04:45:18,0.76,29,clear sky
2025-02-20 04:53:34,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:02,1.76,27,clear sky
2025-02-20 05:58:23,1.76,27,clear sky
2025-02-20 06:43:05,1.76,27,clear sky
2025-02-20 06:51:19,1.76,27,clear sky
2025-02-20 06:59:29,1.76,27,clear sky
2025-02-20 07:26:42,1.76,27,clear sky
2025-02-20 07:37:22,1.76,27,clear sky
2025-02-20 07:45:34,1.76,27,clear sky
2025-02-20 07:53:40,1.76,27,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:50:28,0.76,23,clear sky
2025-02-20 08:58:53,0.76,23,clear sky
2025-02-20 09:31:17,-1.24,29,clear sky
2025-02-20 09:42:01,-1.24,29,clear sky
2025-02-20 09:50:30,-1.24,29,clear sky
2025-02-20 09:58:39,-1.24,29,clear sky
2025-02-20 10:39:03,-2.24,34,clear sky
2025-02-20 10:47:16,-2.24,34,clear sky
2025-02-20 10:55:50,-2.24,34,clear sky
2025-02-20 11:23:43,-3.24,36,clear sky
2025-02-20 11:36:42,-3.24,36,clear sky
2025-02-20 11:44:44,-3.24,36,clear sky
2025-02-20 11:53:23,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:37:08,-5.24,50,clear sky
2025-02-20 13:45:20,-5.24,50,clear sky
2025-02-20 13:53:35,-5.24,50,clear sky
2025-02-20 14:35:38,-5.24,54,clear sky
2025-02-20 14:45:05,-5.24,54,clear sky
2025-02-20 14:53:15,-5.24,54,clear sky
2025-02-20 15:32:52,-6.24,58,clear sky
2025-02-20 15:44:14,-6.24,58,clear sky
2025-02-20 15:52:42,-6.24,58,clear sky
2025-02-20 16:43:11,-7.24,63,clear sky
2025-02-20 16:54:46,-7.24,63,clear sky
2025-02-20 17:28:50,-6.24,63,clear sky
2025-02-20 17:40:36,-6.24,63,clear sky
2025-02-20 17:49:09,-6.24,63,clear sky
2025-02-20 17:57:26,-6.24,63,clear sky
2025-02-20 18:42:29,-7.24,63,clear sky
2025-02-20 18:51:03,-7.24,63,clear sky
2025-02-20 18:59:10,-7.24,63,clear sky
2025-02-20 19:22:20,-9.24,62,clear sky
2025-02-20 19:30:56,-9.24,62,clear sky
2025-02-20 19:39:10,-9.24,62,clear sky
2025-02-20 19:47:35,-9.24,62,clear sky
2025-02-20 19:55:39,-9.24,62,clear sky
2025-02-20 20:31:22,-9.24,73,clear sky
2025-02-20 20:42:37,-9.24,73,clear sky
2025-02-20 20:51:12,-9.24,73,clear sky
2025-02-20 20:59:23,-9.24,73,clear sky
2025-02-20 21:27:25,-10.24,79,clear sky
2025-02-20 21:37:33,-10.24,79,clear sky
2025-02-20 21:45:50,-10.24,79,clear sky
2025-02-20 21:54:08,-10.24,79,clear sky
2025-02-20 22:32:40,-10.24,85,clear sky
2025-02-20 22:42:13,-10.24,85,clear sky
2025-02-20 22:50:33,-10.24,85,clear sky
2025-02-20 22:59:01,-10.24,85,clear sky
2025-02-20 23:29:04,-7.24,73,clear sky
2025-02-20 23:39:43,-7.24,73,clear sky
2025-02-20 23:47:56,-7.24,73,clear sky
2025-02-20 23:56:14,-7.24,73,clear sky
2025-02-21 02:54:32,-0.24,32,clear sky
2025-02-21 03:37:55,0.76,32,clear sky
2025-02-21 03:46:29,0.76,32,clear sky
2025-02-21 03:54:48,0.76,32,clear sky
2025-02-21 04:41:08,0.76,32,clear sky
2025-02-21 04:50:18,0.76,32,clear sky
2025-02-21 04:58:51,0.76,32,clear sky
2025-02-21 05:32:34,0.76,32,clear sky
2025-02-21 05:41:46,0.76,32,clear sky
2025-02-21 05:50:22,0.76,32,clear sky
2025-02-21 05:58:27,0.76,32,clear sky
2025-02-21 06:42:58,0.76,37,clear sky
2025-02-21 06:51:13,0.76,37,clear sky
2025-02-21 06:59:33,0.76,37,clear sky
2025-02-21 07:27:07,0.76,40,clear sky
2025-02-21 07:37:23,0.76,40,clear sky
2025-02-21 07:45:40,0.76,40,clear sky
2025-02-21 07:53:46,0.76,40,clear sky
2025-02-21 08:38:01,1.76,30,clear sky
2025-02-21 08:48:39,1.76,30,clear sky
2025-02-21 08:56:46,1.76,30,clear sky
2025-02-21 09:30:22,-0.24,27,clear sky
2025-02-21 09:40:47,-0.24,27,clear sky
2025-02-21 09:48:59,-0.24,27,clear sky
2025-02-21 09:57:11,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:46:11,-2.24,37,clear sky
2025-02-21 10:54:27,-2.24,37,clear sky
2025-02-21 11:25:11,-2.15,33,clear sky
2025-02-21 11:36:35,-2.24,40,clear sky
2025-02-21 11:45:02,-2.24,40,clear sky
2025-02-21 11:53:05,-2.24,40,clear sky
2025-02-21 13:02:50,-3.24,46,clear sky
2025-02-21 13:31:54,-4.24,50,clear sky
2025-02-21 13:40:29,-4.24,50,clear sky
2025-02-21 13:48:33,-4.24,50,clear sky
2025-02-21 13:56:47,-4.24,50,clear sky
2025-02-21 14:32:24,-4.24,50,clear sky
2025-02-21 14:42:45,-4.24,50,clear sky
2025-02-21 14:51:22,-4.24,50,clear sky
2025-02-21 14:59:28,-4.24,50,clear sky
2025-02-21 15:31:28,-4.24,54,clear sky
2025-02-21 15:41:46,-4.24,54,clear sky
2025-02-21 15:49:59,-4.24,54,clear sky
2025-02-21 15:58:01,-4.24,54,clear sky
2025-02-21 16:39:52,-5.24,58,clear sky
2025-02-21 16:48:33,-5.24,58,clear sky
2025-02-21 16:57:17,-5.24,58,clear sky
2025-02-21 17:27:32,-5.24,63,clear sky
2025-02-21 17:38:00,-5.24,63,clear sky
2025-02-21 17:46:21,-5.24,63,clear sky
2025-02-21 17:54:30,-5.24,63,clear sky
2025-02-21 18:40:26,-6.24,73,clear sky
2025-02-21 18:49:38,-6.24,73,clear sky
2025-02-21 18:57:45,-6.24,73,clear sky
2025-02-21 19:21:15,-4,38,clear sky
2025-02-21 19:29:23,-7.24,73,clear sky
2025-02-21 19:38:46,-7.24,73,clear sky
2025-02-21 19:47:14,-7.24,73,clear sky
2025-02-21 19:55:21,-7.24,73,clear sky
2025-02-21 20:30:02,-8.24,86,clear sky
2025-02-21 20:41:51,-8.24,86,clear sky
2025-02-21 20:50:26,-8.24,86,clear sky
2025-02-21 20:58:48,-8.24,86,clear sky
2025-02-21 21:23:59,-7.24,73,clear sky
2025-02-21 21:35:40,-7.24,73,clear sky
2025-02-21 21:43:48,-7.24,73,clear sky
2025-02-21 21:51:56,-7.24,73,clear sky
2025-02-21 22:00:15,-7.24,73,clear sky
2025-02-21 22:33:19,-7.24,79,clear sky
2025-02-21 22:41:54,-7.24,79,clear sky
2025-02-21 22:50:21,-7.24,79,clear sky
2025-02-21 22:58:40,-7.24,79,clear sky
2025-02-21 23:28:18,-6.24,73,clear sky
2025-02-21 23:38:56,-6.24,73,clear sky
2025-02-21 23:47:06,-6.24,73,clear sky
2025-02-21 23:55:29,-6.24,73,clear sky
2025-02-22 02:38:26,-0.24,34,clear sky
2025-02-22 03:30:41,0.76,34,clear sky
2025-02-22 03:41:45,0.76,34,clear sky
2025-02-22 03:50:17,0.76,34,clear sky
2025-02-22 03:58:31,0.76,34,clear sky
